Mechanism,Community_ID,Manuscript_label,Community_size,Library,Term,Overlap,P_value,Adjusted_P_value,Odds_Ratio,Combined_Score,Genes
DNA-RNA cross-attention,0,,329,Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,8/74,2.889e-05,2.011e-02,7.403,77.376,SPRR2E;LCE1B;LCE2C;SPRR2F;LCE3A;LELP1;LCE3E;LCE1D
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,RNA Binding (GO:0003723),47/1411,4.609e-17,1.019e-14,5.394,202.891,SF3B4;MACF1;KDM1A;RBM8A;DDX1;WDR3;TUT4;HNRNPR;MTIF2;ADAR;ENO1;C1ORF52;NOC2L;ZFP36L2;RO60;EXOSC10;MAGOH;TPR;UBAP2L;ZNF326;LBR;SRSF10;TRMT1L;CCT4;LRRC47;SF3A3;PRPF38B;PNPT1;YTHDF2;RCC2;PABPC4;RC3H1;PRRC2C;PUM1;ILF2;CDK11B;UCHL5;HADHB;SFPQ;SNRNP40;SYF2;PRPF3;ZNF638;SNRPG;SRSF4;PKN2;EIF4G3
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,miRNA Binding (GO:0035198),4/29,9.031e-05,9.979e-03,19.687,183.330,PNPT1;TUT4;RC3H1;PUM1
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Nucleosome Binding (GO:0031491),5/62,1.592e-04,1.173e-02,10.843,94.827,RBBP4;HDAC1;HP1BP3;NOC2L;ARID1A
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Translation Initiation Factor Activity (GO:0003743),4/41,3.565e-04,1.442e-02,13.294,105.541,EIF2B4;EIF2B3;MTIF2;EIF4G3
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Transcription Corepressor Binding (GO:0001222),4/42,3.916e-04,1.442e-02,12.943,101.546,HDAC1;MTF2;ENO1;ZNF644
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Regulatory RNA Binding (GO:0061980),4/42,3.916e-04,1.442e-02,12.943,101.546,PNPT1;TUT4;RC3H1;PUM1
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,mRNA Binding (GO:0003729),9/282,5.718e-04,1.805e-02,4.134,30.867,YTHDF2;RBM8A;ZNF638;PABPC4;TPR;RC3H1;HNRNPR;PUM1;EIF4G3
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Cysteine-Type Peptidase Activity (GO:0008234),6/144,1.257e-03,3.007e-02,5.386,35.975,USP48;CAPN2;YOD1;UCHL5;RNF2;OTUD3
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Cysteine-Type Deubiquitinase Activity (GO:0004843),5/98,1.317e-03,3.007e-02,6.634,43.997,USP48;YOD1;UCHL5;RNF2;OTUD3
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Cadherin Binding (GO:0045296),9/319,1.361e-03,3.007e-02,3.634,23.981,SH3GLB1;RAB1A;MACF1;CAPZA1;PKN2;ENO1;FNBP1L;F11R;WASF2
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Poly-Purine Tract Binding (GO:0070717),3/31,2.092e-03,4.202e-02,13.100,80.824,PNPT1;DDX1;PABPC4
DNA-RNA cross-attention,3,C3,165,GO_Molecular_Function_2023,Deubiquitinase Activity (GO:0101005),5/113,2.466e-03,4.542e-02,5.708,34.277,USP48;YOD1;UCHL5;RNF2;OTUD3
DNA-RNA cross-attention,3,C3,165,KEGG_2021_Human,Spliceosome,14/150,2.634e-11,3.872e-09,13.429,327.139,SF3B4;SF3A3;PRPF38B;RBM8A;SNRNP40;SYF2;PRPF3;MAGOH;SNRPG;SNRNP27;PPIH;SRSF4;SRSF10;BCAS2
DNA-RNA cross-attention,3,C3,165,KEGG_2021_Human,RNA transport,8/186,1.594e-04,1.172e-02,5.627,49.203,EIF2B4;EIF2B3;XPO1;RBM8A;PABPC4;MAGOH;TPR;EIF4G3
DNA-RNA cross-attention,3,C3,165,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,15/181,2.780e-11,1.511e-08,11.849,287.997,SF3B4;SF3A3;RBM8A;HNRNPR;SNRNP40;SYF2;PRPF3;MAGOH;SNRPG;SNRNP27;SRSF4;PPIH;DNAJC8;SRSF10;BCAS2
DNA-RNA cross-attention,3,C3,165,Reactome_2022,mRNA Splicing R-HSA-72172,15/189,5.157e-11,1.511e-08,11.299,267.661,SF3B4;SF3A3;RBM8A;HNRNPR;SNRNP40;SYF2;PRPF3;MAGOH;SNRPG;SNRNP27;SRSF4;PPIH;DNAJC8;SRSF10;BCAS2
DNA-RNA cross-attention,3,C3,165,Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,16/242,1.766e-10,3.450e-08,9.317,209.235,SF3B4;SF3A3;RBM8A;HNRNPR;SNRNP40;SYF2;PRPF3;MAGOH;TPR;SNRPG;SNRNP27;SRSF4;PPIH;DNAJC8;SRSF10;BCAS2
DNA-RNA cross-attention,3,C3,165,Reactome_2022,Metabolism Of RNA R-HSA-8953854,25/666,2.393e-10,3.506e-08,5.347,118.455,SF3B4;RBM8A;DDX1;WDR3;TUT4;NOL9;HNRNPR;ADAR;EXOSC10;XPO1;MAGOH;TPR;SRSF10;BCAS2;SF3A3;PNRC2;SNRNP40;SYF2;PRPF3;PSME4;SNRPG;SNRNP27;SRSF4;PPIH;DNAJC8
DNA-RNA cross-attention,3,C3,165,Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",14/523,1.149e-04,1.347e-02,3.520,31.934,RAB1A;AHCTF1;HDAC1;RCC2;NEK7;CDK11B;XPO1;RBBP4;LMNA;PSME4;TPR;KIF2C;LPIN1;LBR
DNA-RNA cross-attention,3,C3,165,Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,9/238,1.649e-04,1.610e-02,4.939,43.024,KDM1A;RBBP4;MEAF6;SETDB1;TAF12;HDAC1;ARID4B;ASH1L;ARID1A
DNA-RNA cross-attention,3,C3,165,Reactome_2022,M Phase R-HSA-68886,11/380,3.265e-04,2.733e-02,3.768,30.247,RAB1A;AHCTF1;XPO1;RCC2;LMNA;NEK7;PSME4;TPR;KIF2C;LPIN1;LBR
DNA-RNA cross-attention,5,,349,KEGG_2021_Human,Carbohydrate digestion and absorption,6/47,1.588e-04,3.463e-02,8.367,73.189,AMY2A;AMY1A;AMY1C;TAS1R2;ATP1A1;TAS1R3
DNA-RNA cross-attention,6,,419,Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,9/74,2.366e-05,1.978e-02,6.591,70.203,LCE2A;LCE5A;PKP1;LCE1F;SPRR1A;LCE1C;IVL;LCE2D;SPRR2D
RNA self-attention,0,,654,Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,11/74,2.701e-05,2.352e-02,5.236,55.081,LCE1A;FLG;LCE1B;LCE4A;TCHH;LCE1E;LCE1F;SPRR1A;LCE1C;IVL;SPRR2D
